image_name,turning_angle
2025-06-17 10-11-37.png,0.0
2025-06-17 10-11-38.png,0.02
2025-06-17 10-11-39.png,0.02
2025-06-17 10-11-41.png,0.02
2025-06-17 10-11-42.png,0.04
2025-06-17 10-11-43.png,0.1
2025-06-17 10-11-44.png,0.1
2025-06-17 10-11-45.png,0.1
2025-06-17 10-11-46.png,0.1
2025-06-17 10-11-47.png,0.1
2025-06-17 10-11-48.png,0.1
2025-06-17 10-11-49.png,0.0
2025-06-17 10-11-50.png,0.0
2025-06-17 10-11-51.png,0.0
2025-06-17 10-11-52.png,0.0
2025-06-17 10-11-53.png,-0.08
2025-06-17 10-11-54.png,-0.08
2025-06-17 10-11-55.png,0.02
2025-06-17 10-11-56.png,-0.1
2025-06-17 10-11-57.png,-0.04
2025-06-17 10-11-58.png,-0.16
2025-06-17 10-12-00.png,-0.04
2025-06-17 10-12-01.png,-0.04
2025-06-17 10-12-02.png,-0.04
2025-06-17 10-12-03.png,-0.08
2025-06-17 10-12-04.png,-0.08
2025-06-17 10-12-05.png,-0.14
2025-06-17 10-12-06.png,-0.06
2025-06-17 10-12-07.png,-0.06
2025-06-17 10-12-08.png,-0.06
2025-06-17 10-12-09.png,-0.04
2025-06-17 10-12-10.png,-0.04
2025-06-17 10-12-11.png,-0.04
2025-06-17 10-12-12.png,-0.12
2025-06-17 10-12-13.png,-0.06
2025-06-17 10-12-14.png,-0.06
2025-06-17 10-12-15.png,-0.14
2025-06-17 10-12-16.png,-0.06
2025-06-17 10-12-17.png,0.02
2025-06-17 10-12-19.png,-0.02
2025-06-17 10-12-20.png,-0.02
2025-06-17 10-12-21.png,-0.02
2025-06-17 10-12-22.png,0.04
2025-06-17 10-12-23.png,-0.02
2025-06-17 10-12-24.png,0.0
2025-06-17 10-12-25.png,0.0
2025-06-17 10-12-26.png,0.0
2025-06-17 10-12-27.png,0.0
2025-06-17 10-12-28.png,0.0
2025-06-17 10-12-29.png,0.0
2025-06-17 10-12-30.png,0.0
2025-06-17 10-12-31.png,0.2
2025-06-17 10-12-32.png,0.42
2025-06-17 10-12-33.png,0.24
2025-06-17 10-12-34.png,-0.02
2025-06-17 10-12-35.png,-0.08
2025-06-17 10-12-36.png,-0.08
2025-06-17 10-12-38.png,-0.08
2025-06-17 10-12-39.png,-0.04
2025-06-17 10-12-40.png,-0.04
2025-06-17 10-12-41.png,-0.1
2025-06-17 10-12-42.png,-0.06
2025-06-17 10-12-43.png,0.0
2025-06-17 10-12-44.png,-0.1
2025-06-17 10-12-45.png,-0.12
2025-06-17 10-12-46.png,-0.06
2025-06-17 10-12-47.png,0.02
2025-06-17 10-12-48.png,-0.02
2025-06-17 10-12-49.png,-0.02
2025-06-17 10-12-50.png,0.0
2025-06-17 10-12-51.png,0.0
2025-06-17 10-12-52.png,-0.04
2025-06-17 10-12-53.png,0.02
2025-06-17 10-12-54.png,-0.06
2025-06-17 10-12-55.png,0.0
2025-06-17 10-12-56.png,0.0
2025-06-17 10-12-58.png,0.0
2025-06-17 10-12-59.png,0.0
2025-06-17 10-13-00.png,0.0
2025-06-17 10-13-01.png,-0.06
2025-06-17 10-13-02.png,0.02
2025-06-17 10-13-03.png,-0.08
2025-06-17 10-13-04.png,-0.08
2025-06-17 10-13-05.png,-0.08
2025-06-17 10-13-06.png,-0.04
2025-06-17 10-13-07.png,0.02
2025-06-17 10-13-08.png,-0.1
2025-06-17 10-13-09.png,-0.1
2025-06-17 10-13-10.png,-0.1
2025-06-17 10-13-11.png,0.02
2025-06-17 10-13-12.png,0.02
2025-06-17 10-13-13.png,-0.14
2025-06-17 10-13-14.png,-0.08
2025-06-17 10-13-15.png,-0.04
2025-06-17 10-13-17.png,-0.04
2025-06-17 10-13-18.png,0.0
2025-06-17 10-13-19.png,0.0
2025-06-17 10-13-20.png,0.0
2025-06-17 10-13-21.png,0.0
2025-06-17 10-13-22.png,0.0
2025-06-17 10-13-23.png,0.0
2025-06-17 10-13-24.png,0.0
2025-06-17 10-13-25.png,0.0
2025-06-17 10-13-26.png,0.0
2025-06-17 10-13-27.png,0.0
2025-06-17 10-13-28.png,0.0
2025-06-17 10-13-29.png,-0.06
2025-06-17 10-13-30.png,-0.12
2025-06-17 10-13-31.png,-0.12
2025-06-17 10-13-32.png,-0.06
2025-06-17 10-13-33.png,0.0
2025-06-17 10-13-34.png,-0.08
2025-06-17 10-13-36.png,-0.08
2025-06-17 10-13-37.png,-0.08
2025-06-17 10-13-38.png,-0.08
2025-06-17 10-13-39.png,-0.06
2025-06-17 10-13-40.png,-0.1
2025-06-17 10-13-41.png,0.04
2025-06-17 10-13-42.png,0.12
2025-06-17 10-13-43.png,0.26
2025-06-17 10-13-44.png,0.42
2025-06-17 10-13-45.png,0.1
2025-06-17 10-13-46.png,-0.16
2025-06-17 10-13-47.png,-0.16
2025-06-17 10-13-48.png,-0.02
2025-06-17 10-13-49.png,-0.02
2025-06-17 10-13-50.png,-0.02
2025-06-17 10-13-51.png,-0.02
2025-06-17 10-13-52.png,-0.1
2025-06-17 10-13-53.png,-0.06
2025-06-17 10-13-54.png,0.0
2025-06-17 10-13-56.png,-0.06
2025-06-17 10-13-57.png,-0.06
2025-06-17 10-13-58.png,-0.06
2025-06-17 10-13-59.png,-0.06
2025-06-17 10-14-00.png,-0.06
2025-06-17 10-14-01.png,0.02
2025-06-17 10-14-02.png,-0.02
2025-06-17 10-14-03.png,0.0
2025-06-17 10-14-04.png,0.0
2025-06-17 10-14-05.png,0.0
2025-06-17 10-14-06.png,0.0
2025-06-17 10-14-07.png,0.0
2025-06-17 10-14-08.png,0.0
2025-06-17 10-14-09.png,0.0
2025-06-17 10-14-10.png,0.0
2025-06-17 10-14-11.png,0.0
2025-06-17 10-14-12.png,0.0
2025-06-17 10-14-13.png,0.0
2025-06-17 10-14-15.png,0.0
2025-06-17 10-14-16.png,0.0
2025-06-17 10-14-17.png,0.0
2025-06-17 10-14-18.png,0.0
2025-06-17 10-14-19.png,0.0
2025-06-17 10-14-20.png,0.0
2025-06-17 10-14-21.png,0.0
2025-06-17 10-14-22.png,0.0
2025-06-17 10-14-23.png,0.0
2025-06-17 10-14-24.png,0.0
2025-06-17 10-14-25.png,0.0
2025-06-17 10-14-26.png,0.0
2025-06-17 10-14-27.png,0.0
2025-06-17 10-14-28.png,0.0
2025-06-17 10-14-29.png,0.0
2025-06-17 10-14-30.png,0.0
2025-06-17 10-14-31.png,0.0
2025-06-17 10-14-32.png,0.0
2025-06-17 10-14-34.png,0.0
2025-06-17 10-14-35.png,0.0
2025-06-17 10-14-36.png,-0.04
2025-06-17 10-14-37.png,-0.04
2025-06-17 10-14-38.png,-0.04
2025-06-17 10-14-39.png,-0.08
2025-06-17 10-14-40.png,-0.08
2025-06-17 10-14-41.png,-0.08
2025-06-17 10-14-42.png,-0.08
2025-06-17 10-14-43.png,-0.02
2025-06-17 10-14-44.png,-0.02
2025-06-17 10-14-45.png,-0.06
2025-06-17 10-14-46.png,-0.14
2025-06-17 10-14-47.png,-0.02
2025-06-17 10-14-48.png,-0.1
2025-06-17 10-14-49.png,0.0
2025-06-17 10-14-50.png,0.0
2025-06-17 10-14-51.png,0.0
2025-06-17 10-14-53.png,0.0
2025-06-17 10-14-54.png,0.0
2025-06-17 10-14-55.png,0.0
2025-06-17 10-14-56.png,0.0
2025-06-17 10-14-57.png,0.0
2025-06-17 10-14-58.png,0.0
2025-06-17 10-14-59.png,0.0
2025-06-17 10-15-00.png,0.0
2025-06-17 10-15-01.png,0.0
2025-06-17 10-15-02.png,0.0
2025-06-17 10-15-03.png,0.0
2025-06-17 10-15-04.png,0.0
2025-06-17 10-15-05.png,-0.04
2025-06-17 10-15-06.png,0.04
2025-06-17 10-15-07.png,0.0
2025-06-17 10-15-08.png,0.0
2025-06-17 10-15-09.png,0.0
2025-06-17 10-15-10.png,0.02
2025-06-17 10-15-12.png,-0.02
2025-06-17 10-15-13.png,-0.02
2025-06-17 10-15-14.png,0.06
2025-06-17 10-15-15.png,0.0
2025-06-17 10-15-16.png,0.0
2025-06-17 10-15-17.png,0.0
2025-06-17 10-15-18.png,0.0
2025-06-17 10-15-19.png,0.0
2025-06-17 10-15-20.png,0.0
2025-06-17 10-15-21.png,0.0
2025-06-17 10-15-22.png,0.0
2025-06-17 10-15-23.png,0.0
2025-06-17 10-15-24.png,0.0
2025-06-17 10-15-25.png,0.0
2025-06-17 10-15-26.png,0.0
2025-06-17 10-15-27.png,0.0
2025-06-17 10-15-28.png,0.0
2025-06-17 10-15-29.png,0.0
2025-06-17 10-15-31.png,0.0
2025-06-17 10-15-32.png,0.0
2025-06-17 10-15-33.png,0.0
2025-06-17 10-15-34.png,0.0
2025-06-17 10-15-35.png,0.0
2025-06-17 10-15-36.png,0.0
2025-06-17 10-15-37.png,-0.1
2025-06-17 10-15-38.png,-0.02
2025-06-17 10-15-39.png,-0.08
2025-06-17 10-15-40.png,-0.04
2025-06-17 10-15-41.png,-0.1
2025-06-17 10-15-42.png,0.0
2025-06-17 10-15-43.png,-0.1
2025-06-17 10-15-44.png,-0.04
2025-06-17 10-15-45.png,0.0
2025-06-17 10-15-46.png,-0.1
2025-06-17 10-15-47.png,-0.04
2025-06-17 10-15-48.png,-0.08
2025-06-17 10-15-49.png,-0.08
2025-06-17 10-15-51.png,-0.08
2025-06-17 10-15-52.png,-0.02
2025-06-17 10-15-53.png,0.0
2025-06-17 10-15-54.png,0.0
2025-06-17 10-15-55.png,0.0
2025-06-17 10-15-56.png,0.0
2025-06-17 10-15-57.png,0.0
2025-06-17 10-15-58.png,0.0
2025-06-17 10-15-59.png,0.0
2025-06-17 10-16-00.png,0.0
2025-06-17 10-16-01.png,0.0
2025-06-17 10-16-02.png,0.0
2025-06-17 10-16-03.png,0.0
2025-06-17 10-16-04.png,0.0
2025-06-17 10-16-05.png,0.0
2025-06-17 10-16-06.png,0.0
2025-06-17 10-16-07.png,0.0
2025-06-17 10-16-08.png,0.0
2025-06-17 10-16-09.png,0.04
2025-06-17 10-16-11.png,-0.04
2025-06-17 10-16-12.png,-0.04
2025-06-17 10-16-13.png,0.04
2025-06-17 10-16-14.png,0.04
2025-06-17 10-16-15.png,-0.04
2025-06-17 10-16-16.png,-0.04
2025-06-17 10-16-17.png,0.06
2025-06-17 10-16-18.png,-0.06
2025-06-17 10-16-19.png,0.02
2025-06-17 10-16-20.png,0.0
2025-06-17 10-16-21.png,0.0
2025-06-17 10-16-22.png,0.0
2025-06-17 10-16-23.png,0.0
2025-06-17 10-16-24.png,0.0
2025-06-17 10-16-25.png,0.0
2025-06-17 10-16-27.png,0.0
2025-06-17 10-16-29.png,-0.08
2025-06-17 10-16-30.png,0.0
2025-06-17 10-16-31.png,0.0
