image_name,turning_angle
2025-06-17 10-11-37.png,0.0
2025-06-17 10-11-38.png,0.02
2025-06-17 10-11-39.png,0.02
2025-06-17 10-11-41.png,0.02
2025-06-17 10-11-42.png,0.04
2025-06-17 10-11-43.png,0.1
2025-06-17 10-11-44.png,0.1
2025-06-17 10-11-45.png,0.1
2025-06-17 10-11-46.png,0.1
2025-06-17 10-11-47.png,0.1
2025-06-17 10-11-48.png,0.1
2025-06-17 10-11-49.png,0.0
2025-06-17 10-11-50.png,0.0
2025-06-17 10-11-51.png,0.0
2025-06-17 10-11-52.png,0.0
2025-06-17 10-11-53.png,-0.08
2025-06-17 10-11-54.png,-0.08
2025-06-17 10-11-55.png,0.02
2025-06-17 10-11-56.png,-0.1
2025-06-17 10-11-57.png,-0.04
2025-06-17 10-11-58.png,-0.16
2025-06-17 10-12-00.png,-0.04
2025-06-17 10-12-01.png,-0.04
2025-06-17 10-12-02.png,-0.04
2025-06-17 10-12-03.png,-0.08
2025-06-17 10-12-04.png,-0.08
2025-06-17 10-12-05.png,-0.14
2025-06-17 10-12-06.png,-0.06
2025-06-17 10-12-07.png,-0.06
2025-06-17 10-12-08.png,-0.06
2025-06-17 10-12-09.png,-0.04
2025-06-17 10-12-10.png,-0.04
2025-06-17 10-12-11.png,-0.04
2025-06-17 10-12-12.png,-0.12
2025-06-17 10-12-13.png,-0.06
2025-06-17 10-12-14.png,-0.06
2025-06-17 10-12-15.png,-0.14
2025-06-17 10-12-16.png,-0.06
2025-06-17 10-12-17.png,0.02
2025-06-17 10-12-19.png,-0.02
2025-06-17 10-12-20.png,-0.02
2025-06-17 10-12-21.png,-0.02
2025-06-17 10-12-22.png,0.04
2025-06-17 10-12-23.png,-0.02
2025-06-17 10-12-24.png,0.0
2025-06-17 10-12-25.png,0.0
2025-06-17 10-12-26.png,0.0
2025-06-17 10-12-27.png,0.0
2025-06-17 10-12-28.png,0.0
2025-06-17 10-12-29.png,0.0
2025-06-17 10-12-30.png,0.0
2025-06-17 10-12-31.png,0.2
2025-06-17 10-12-32.png,0.42
2025-06-17 10-12-33.png,0.24
2025-06-17 10-12-34.png,-0.02
2025-06-17 10-12-35.png,-0.08
2025-06-17 10-12-36.png,-0.08
2025-06-17 10-12-38.png,-0.08
2025-06-17 10-12-39.png,-0.04
2025-06-17 10-12-40.png,-0.04
2025-06-17 10-12-41.png,-0.1
2025-06-17 10-12-42.png,-0.06
2025-06-17 10-12-43.png,0.0
2025-06-17 10-12-44.png,-0.1
2025-06-17 10-12-45.png,-0.12
2025-06-17 10-12-46.png,-0.06
2025-06-17 10-12-47.png,0.02
2025-06-17 10-12-48.png,-0.02
2025-06-17 10-12-49.png,-0.02
2025-06-17 10-12-50.png,0.0
2025-06-17 10-12-51.png,0.0
2025-06-17 10-12-52.png,-0.04
2025-06-17 10-12-53.png,0.02
2025-06-17 10-12-54.png,-0.06
2025-06-17 10-12-55.png,0.0
2025-06-17 10-12-56.png,0.0
2025-06-17 10-12-58.png,0.0
2025-06-17 10-12-59.png,0.0
2025-06-17 10-13-00.png,0.0
2025-06-17 10-13-01.png,-0.06
2025-06-17 10-13-02.png,0.02
2025-06-17 10-13-03.png,-0.08
2025-06-17 10-13-04.png,-0.08
2025-06-17 10-13-05.png,-0.08
2025-06-17 10-13-06.png,-0.04
2025-06-17 10-13-07.png,0.02
2025-06-17 10-13-08.png,-0.1
2025-06-17 10-13-09.png,-0.1
2025-06-17 10-13-10.png,-0.1
2025-06-17 10-13-11.png,0.02
2025-06-17 10-13-12.png,0.02
2025-06-17 10-13-13.png,-0.14
2025-06-17 10-13-14.png,-0.08
2025-06-17 10-13-15.png,-0.04
2025-06-17 10-13-17.png,-0.04
2025-06-17 10-13-18.png,0.0
2025-06-17 10-13-19.png,0.0
2025-06-17 10-13-20.png,0.0
2025-06-17 10-13-21.png,0.0
2025-06-17 10-13-22.png,0.0
2025-06-17 10-13-23.png,0.0
2025-06-17 10-13-24.png,0.0
2025-06-17 10-13-25.png,0.0
2025-06-17 10-13-26.png,0.0
2025-06-17 10-13-27.png,0.0
2025-06-17 10-13-28.png,0.0
2025-06-17 10-13-29.png,-0.06
2025-06-17 10-13-30.png,-0.12
2025-06-17 10-13-31.png,-0.12
2025-06-17 10-13-32.png,-0.06
2025-06-17 10-13-33.png,0.0
2025-06-17 10-13-34.png,-0.08
2025-06-17 10-13-36.png,-0.08
2025-06-17 10-13-37.png,-0.08
2025-06-17 10-13-38.png,-0.08
2025-06-17 10-13-39.png,-0.06
2025-06-17 10-13-40.png,-0.1
2025-06-17 10-13-41.png,0.04
2025-06-17 10-13-42.png,0.12
2025-06-17 10-13-43.png,0.26
2025-06-17 10-13-44.png,0.42
2025-06-17 10-13-45.png,0.1
2025-06-17 10-13-46.png,-0.16
2025-06-17 10-13-47.png,-0.16
2025-06-17 10-13-48.png,-0.02
2025-06-17 10-13-49.png,-0.02
2025-06-17 10-13-50.png,-0.02
2025-06-17 10-13-51.png,-0.02
2025-06-17 10-13-52.png,-0.1
2025-06-17 10-13-53.png,-0.06
2025-06-17 10-13-54.png,0.0
2025-06-17 10-13-56.png,-0.06
2025-06-17 10-13-57.png,-0.06
2025-06-17 10-13-58.png,-0.06
2025-06-17 10-13-59.png,-0.06
2025-06-17 10-14-00.png,-0.06
2025-06-17 10-14-01.png,0.02
2025-06-17 10-14-02.png,-0.02
2025-06-17 10-14-03.png,0.0
2025-06-17 10-14-04.png,0.0
2025-06-17 10-14-05.png,0.0
2025-06-17 10-14-06.png,0.0
2025-06-17 10-14-07.png,0.0
2025-06-17 10-14-08.png,0.0
2025-06-17 10-14-09.png,0.0
2025-06-17 10-14-10.png,0.0
2025-06-17 10-14-11.png,0.0
2025-06-17 10-14-12.png,0.0
2025-06-17 10-14-13.png,0.0
2025-06-17 10-14-15.png,0.0
2025-06-17 10-14-16.png,0.0
2025-06-17 10-14-17.png,0.0
2025-06-17 10-14-18.png,0.0
2025-06-17 10-14-19.png,0.0
2025-06-17 10-14-20.png,0.0
2025-06-17 10-14-21.png,0.0
2025-06-17 10-14-22.png,0.0
2025-06-17 10-14-23.png,0.0
2025-06-17 10-14-24.png,0.0
2025-06-17 10-14-25.png,0.0
2025-06-17 10-14-26.png,0.0
2025-06-17 10-14-27.png,0.0
2025-06-17 10-14-28.png,0.0
2025-06-17 10-14-29.png,0.0
2025-06-17 10-14-30.png,0.0
2025-06-17 10-14-31.png,0.0
2025-06-17 10-14-32.png,0.0
2025-06-17 10-14-34.png,0.0
2025-06-17 10-14-35.png,0.0
2025-06-17 10-14-36.png,-0.04
2025-06-17 10-14-37.png,-0.04
2025-06-17 10-14-38.png,-0.04
2025-06-17 10-14-39.png,-0.08
2025-06-17 10-14-40.png,-0.08
2025-06-17 10-14-41.png,-0.08
2025-06-17 10-14-42.png,-0.08
2025-06-17 10-14-43.png,-0.02
2025-06-17 10-14-44.png,-0.02
2025-06-17 10-14-45.png,-0.06
2025-06-17 10-14-46.png,-0.14
2025-06-17 10-14-47.png,-0.02
2025-06-17 10-14-48.png,-0.1
2025-06-17 10-14-49.png,0.0
2025-06-17 10-14-50.png,0.0
2025-06-17 10-14-51.png,0.0
2025-06-17 10-14-53.png,0.0
2025-06-17 10-14-54.png,0.0
2025-06-17 10-14-55.png,0.0
2025-06-17 10-14-56.png,0.0
2025-06-17 10-14-57.png,0.0
2025-06-17 10-14-58.png,0.0
2025-06-17 10-14-59.png,0.0
2025-06-17 10-15-00.png,0.0
2025-06-17 10-15-01.png,0.0
2025-06-17 10-15-02.png,0.0
2025-06-17 10-15-03.png,0.0
2025-06-17 10-15-04.png,0.0
2025-06-17 10-15-05.png,-0.04
2025-06-17 10-15-06.png,0.04
2025-06-17 10-15-07.png,0.0
2025-06-17 10-15-08.png,0.0
2025-06-17 10-15-09.png,0.0
2025-06-17 10-15-10.png,0.02
2025-06-17 10-15-12.png,-0.02
2025-06-17 10-15-13.png,-0.02
2025-06-17 10-15-14.png,0.06
2025-06-17 10-15-15.png,0.0
2025-06-17 10-15-16.png,0.0
2025-06-17 10-15-17.png,0.0
2025-06-17 10-15-18.png,0.0
2025-06-17 10-15-19.png,0.0
2025-06-17 10-15-20.png,0.0
2025-06-17 10-15-21.png,0.0
2025-06-17 10-15-22.png,0.0
2025-06-17 10-15-23.png,0.0
2025-06-17 10-15-24.png,0.0
2025-06-17 10-15-25.png,0.0
2025-06-17 10-15-26.png,0.0
2025-06-17 10-15-27.png,0.0
2025-06-17 10-15-28.png,0.0
2025-06-17 10-15-29.png,0.0
2025-06-17 10-15-31.png,0.0
2025-06-17 10-15-32.png,0.0
2025-06-17 10-15-33.png,0.0
2025-06-17 10-15-34.png,0.0
2025-06-17 10-15-35.png,0.0
2025-06-17 10-15-36.png,0.0
2025-06-17 10-15-37.png,-0.1
2025-06-17 10-15-38.png,-0.02
2025-06-17 10-15-39.png,-0.08
2025-06-17 10-15-40.png,-0.04
2025-06-17 10-15-41.png,-0.1
2025-06-17 10-15-42.png,0.0
2025-06-17 10-15-43.png,-0.1
2025-06-17 10-15-44.png,-0.04
2025-06-17 10-15-45.png,0.0
2025-06-17 10-15-46.png,-0.1
2025-06-17 10-15-47.png,-0.04
2025-06-17 10-15-48.png,-0.08
2025-06-17 10-15-49.png,-0.08
2025-06-17 10-15-51.png,-0.08
2025-06-17 10-15-52.png,-0.02
2025-06-17 10-15-53.png,0.0
2025-06-17 10-15-54.png,0.0
2025-06-17 10-15-55.png,0.0
2025-06-17 10-15-56.png,0.0
2025-06-17 10-15-57.png,0.0
2025-06-17 10-15-58.png,0.0
2025-06-17 10-15-59.png,0.0
2025-06-17 10-16-00.png,0.0
2025-06-17 10-16-01.png,0.0
2025-06-17 10-16-02.png,0.0
2025-06-17 10-16-03.png,0.0
2025-06-17 10-16-04.png,0.0
2025-06-17 10-16-05.png,0.0
2025-06-17 10-16-06.png,0.0
2025-06-17 10-16-07.png,0.0
2025-06-17 10-16-08.png,0.0
2025-06-17 10-16-09.png,0.04
2025-06-17 10-16-11.png,-0.04
2025-06-17 10-16-12.png,-0.04
2025-06-17 10-16-13.png,0.04
2025-06-17 10-16-14.png,0.04
2025-06-17 10-16-15.png,-0.04
2025-06-17 10-16-16.png,-0.04
2025-06-17 10-16-17.png,0.06
2025-06-17 10-16-18.png,-0.06
2025-06-17 10-16-19.png,0.02
2025-06-17 10-16-20.png,0.0
2025-06-17 10-16-21.png,0.0
2025-06-17 10-16-22.png,0.0
2025-06-17 10-16-23.png,0.0
2025-06-17 10-16-24.png,0.0
2025-06-17 10-16-25.png,0.0
2025-06-17 10-16-27.png,0.0
2025-06-17 10-16-29.png,-0.08
2025-06-17 10-16-30.png,0.0
2025-06-17 10-16-31.png,0.0
2025-06-17 11-26-24.png,0
2025-06-17 11-26-25.png,0
2025-06-17 11-26-26.png,0
2025-06-17 11-26-27.png,0
2025-06-17 11-26-28.png,0
2025-06-17 11-26-30.png,0
2025-06-17 11-26-31.png,0
2025-06-17 11-26-32.png,0.02
2025-06-17 11-26-33.png,-0.02
2025-06-17 11-26-34.png,0.04
2025-06-17 11-26-35.png,0.04
2025-06-17 11-26-36.png,-0.02
2025-06-17 11-26-37.png,0.0
2025-06-17 11-26-38.png,0.0
2025-06-17 11-26-39.png,0.0
2025-06-17 11-26-40.png,0.0
2025-06-17 11-26-41.png,0.04
2025-06-17 11-26-42.png,0.04
2025-06-17 11-26-43.png,0.06
2025-06-17 11-26-44.png,-0.04
2025-06-17 11-26-45.png,-0.04
2025-06-17 11-26-46.png,0.0
2025-06-17 11-26-47.png,0.0
2025-06-17 11-26-48.png,-0.08
2025-06-17 11-26-49.png,0.02
2025-06-17 11-26-51.png,-0.1
2025-06-17 11-26-52.png,-0.04
2025-06-17 11-26-53.png,-0.02
2025-06-17 11-26-54.png,-0.1
2025-06-17 11-26-55.png,0.0
2025-06-17 11-26-56.png,-0.1
2025-06-17 11-26-57.png,-0.08
2025-06-17 11-26-58.png,0.0
2025-06-17 11-26-59.png,0.0
2025-06-17 11-27-00.png,-0.12
2025-06-17 11-27-01.png,-0.12
2025-06-17 11-27-02.png,-0.02
2025-06-17 11-27-03.png,-0.02
2025-06-17 11-27-04.png,0.06
2025-06-17 11-27-05.png,-0.04
2025-06-17 11-27-06.png,0.06
2025-06-17 11-27-07.png,-0.08
2025-06-17 11-27-08.png,0.0
2025-06-17 11-27-09.png,0.08
2025-06-17 11-27-10.png,0.0
2025-06-17 11-27-12.png,0.02
2025-06-17 11-27-13.png,0.02
2025-06-17 11-27-14.png,0.12
2025-06-17 11-27-15.png,0.02
2025-06-17 11-27-16.png,0.12
2025-06-17 11-27-17.png,0.0
2025-06-17 11-27-18.png,0.1
2025-06-17 11-27-19.png,0.1
2025-06-17 11-27-20.png,0.1
2025-06-17 11-27-21.png,0.1
2025-06-17 11-27-22.png,0.1
2025-06-17 11-27-23.png,0.0
2025-06-17 11-27-24.png,-0.02
2025-06-17 11-27-25.png,-0.1
2025-06-17 11-27-26.png,-0.08
2025-06-17 11-27-27.png,-0.08
2025-06-17 11-27-28.png,-0.08
2025-06-17 11-27-29.png,-0.08
2025-06-17 11-27-30.png,-0.08
2025-06-17 11-27-31.png,0.0
2025-06-17 11-27-33.png,-0.04
2025-06-17 11-27-34.png,-0.04
2025-06-17 11-27-35.png,-0.04
2025-06-17 11-27-36.png,-0.12
2025-06-17 11-27-37.png,-0.1
2025-06-17 11-27-38.png,-0.04
2025-06-17 11-27-39.png,-0.04
2025-06-17 11-27-40.png,-0.06
2025-06-17 11-27-41.png,-0.02
2025-06-17 11-27-42.png,-0.02
2025-06-17 11-27-43.png,-0.06
2025-06-17 11-27-44.png,-0.1
2025-06-17 11-27-45.png,-0.04
2025-06-17 11-27-46.png,-0.14
2025-06-17 11-27-47.png,-0.02
2025-06-17 11-27-48.png,-0.08
2025-06-17 11-27-49.png,-0.08
2025-06-17 11-27-50.png,0.02
2025-06-17 11-27-51.png,0.0
2025-06-17 11-27-52.png,0.0
2025-06-17 11-27-54.png,0.0
2025-06-17 11-27-55.png,0.0
2025-06-17 11-27-56.png,0.0
2025-06-17 11-27-57.png,0.0
2025-06-17 11-27-58.png,0.0
2025-06-17 11-27-59.png,0.0
2025-06-17 11-28-00.png,0.0
2025-06-17 11-28-01.png,0.0
2025-06-17 11-28-02.png,0.0
2025-06-17 11-28-03.png,0.0
2025-06-17 11-28-04.png,0.3
2025-06-17 11-28-05.png,0.5
2025-06-17 11-28-06.png,-0.02
2025-06-17 11-28-07.png,-0.04
2025-06-17 11-28-08.png,-0.04
2025-06-17 11-28-09.png,-0.04
2025-06-17 11-28-10.png,-0.1
2025-06-17 11-28-11.png,-0.04
2025-06-17 11-28-12.png,-0.04
2025-06-17 11-28-14.png,-0.1
2025-06-17 11-28-15.png,-0.1
2025-06-17 11-28-16.png,-0.04
2025-06-17 11-28-17.png,-0.1
2025-06-17 11-28-18.png,-0.1
2025-06-17 11-28-19.png,0.02
2025-06-17 11-28-20.png,-0.08
2025-06-17 11-28-21.png,-0.08
2025-06-17 11-28-22.png,0.0
2025-06-17 11-28-23.png,-0.02
2025-06-17 11-28-24.png,-0.02
2025-06-17 11-28-25.png,0.04
2025-06-17 11-28-26.png,0.02
2025-06-17 11-28-27.png,0.02
2025-06-17 11-28-28.png,-0.02
2025-06-17 11-28-29.png,-0.02
2025-06-17 11-28-30.png,-0.02
2025-06-17 11-28-31.png,0.02
2025-06-17 11-28-32.png,0.02
2025-06-17 11-28-33.png,-0.04
2025-06-17 11-28-35.png,-0.04
2025-06-17 11-28-36.png,-0.04
2025-06-17 11-28-37.png,-0.04
2025-06-17 11-28-38.png,-0.14
2025-06-17 11-28-39.png,-0.06
2025-06-17 11-28-40.png,-0.06
2025-06-17 11-28-41.png,-0.06
2025-06-17 11-28-42.png,-0.02
2025-06-17 11-28-43.png,-0.12
2025-06-17 11-28-44.png,-0.02
2025-06-17 11-28-45.png,-0.02
2025-06-17 11-28-46.png,-0.06
2025-06-17 11-28-47.png,-0.06
2025-06-17 11-28-48.png,-0.06
2025-06-17 11-28-49.png,0.04
2025-06-17 11-28-50.png,-0.02
2025-06-17 11-28-51.png,-0.02
2025-06-17 11-28-52.png,0.04
2025-06-17 11-28-53.png,-0.04
2025-06-17 11-28-55.png,0.04
2025-06-17 11-28-56.png,0.0
2025-06-17 11-28-57.png,0.0
2025-06-17 11-28-58.png,0.0
2025-06-17 11-28-59.png,0.0
2025-06-17 11-29-00.png,0.0
2025-06-17 11-29-01.png,-0.08
2025-06-17 11-29-02.png,-0.08
2025-06-17 11-29-03.png,-0.08
2025-06-17 11-29-04.png,-0.08
2025-06-17 11-29-05.png,-0.08
2025-06-17 11-29-06.png,-0.08
2025-06-17 11-29-07.png,-0.04
2025-06-17 11-29-08.png,-0.04
2025-06-17 11-29-09.png,-0.06
2025-06-17 11-29-10.png,-0.1
2025-06-17 11-29-11.png,-0.16
2025-06-17 11-29-12.png,-0.06
2025-06-17 11-29-13.png,0.08
2025-06-17 11-29-15.png,0.08
2025-06-17 11-29-16.png,0.44
2025-06-17 11-29-17.png,0.18
2025-06-17 11-29-18.png,0.04
2025-06-17 11-29-19.png,-0.14
2025-06-17 11-29-20.png,-0.1
2025-06-17 11-29-21.png,-0.1
2025-06-17 11-29-22.png,0.02
2025-06-17 11-29-23.png,0.02
2025-06-17 11-29-24.png,-0.1
2025-06-17 11-29-25.png,-0.06
2025-06-17 11-29-26.png,-0.04
2025-06-17 11-29-27.png,-0.18
2025-06-17 11-29-28.png,0.04
2025-06-17 11-29-29.png,-0.08
2025-06-17 11-29-30.png,0.04
2025-06-17 11-29-31.png,-0.04
2025-06-17 11-29-32.png,0.0
2025-06-17 11-29-33.png,0.0
2025-06-17 11-29-34.png,0.0
2025-06-17 11-29-36.png,-0.1
2025-06-17 11-29-37.png,0.06
2025-06-17 11-29-38.png,-0.04
2025-06-17 11-29-39.png,0.06
2025-06-17 11-29-40.png,-0.04
2025-06-17 11-29-41.png,0.06
2025-06-17 11-29-42.png,-0.02
2025-06-17 11-29-43.png,0.0
2025-06-17 11-29-44.png,0.0
2025-06-17 11-29-45.png,0.0
2025-06-17 11-29-46.png,0.0
2025-06-17 11-29-47.png,0.0
2025-06-17 11-29-48.png,0.0
2025-06-17 11-29-49.png,0.0
2025-06-17 11-29-50.png,-0.04
2025-06-17 11-29-51.png,-0.04
2025-06-17 11-29-52.png,0.04
2025-06-17 11-29-53.png,0.04
2025-06-17 11-30-51.png,0.04
2025-06-17 11-30-52.png,0.04
2025-06-17 11-30-53.png,0.04
2025-06-17 11-30-54.png,-0.04
2025-06-17 11-30-55.png,-0.04
2025-06-17 11-30-56.png,0.0
2025-06-17 11-30-57.png,0.0
2025-06-17 11-30-58.png,-0.06
2025-06-17 11-30-59.png,-0.14
2025-06-17 11-31-00.png,-0.06
2025-06-17 11-31-01.png,0.04
2025-06-17 11-31-02.png,-0.06
2025-06-17 11-31-03.png,-0.06
2025-06-17 11-31-04.png,-0.06
2025-06-17 11-31-05.png,-0.06
2025-06-17 11-31-07.png,0.04
2025-06-17 11-31-08.png,-0.06
2025-06-17 11-31-09.png,-0.04
2025-06-17 11-31-10.png,-0.04
2025-06-17 11-31-11.png,-0.04
2025-06-17 11-31-12.png,0.08
2025-06-17 11-31-13.png,-0.1
2025-06-17 11-31-14.png,0.02
2025-06-17 11-31-15.png,0.02
2025-06-17 11-31-16.png,0.02
2025-06-17 11-31-17.png,-0.08
2025-06-17 11-31-18.png,0.02
2025-06-17 11-31-19.png,0.08
2025-06-17 11-31-20.png,0.02
2025-06-17 11-31-21.png,0.02
2025-06-17 11-31-22.png,0.26
2025-06-17 11-31-23.png,0.04
2025-06-17 11-31-24.png,0.2
2025-06-17 11-31-25.png,0.06
2025-06-17 11-31-26.png,0.06
2025-06-17 11-31-28.png,0.12
2025-06-17 11-31-29.png,0.0
2025-06-17 11-31-30.png,0.0
2025-06-17 11-31-31.png,-0.04
2025-06-17 11-31-32.png,-0.02
2025-06-17 11-31-33.png,-0.08
2025-06-17 11-31-34.png,-0.1
2025-06-17 11-31-35.png,0.0
2025-06-17 11-31-36.png,-0.1
2025-06-17 11-31-37.png,-0.08
2025-06-17 11-31-38.png,0.04
2025-06-17 11-31-39.png,-0.1
2025-06-17 11-31-40.png,-0.06
2025-06-17 11-31-41.png,-0.06
2025-06-17 11-31-42.png,0.0
2025-06-17 11-31-43.png,-0.04
2025-06-17 11-31-44.png,-0.06
2025-06-17 11-31-45.png,-0.04
2025-06-17 11-31-46.png,-0.02
2025-06-17 11-31-48.png,-0.1
2025-06-17 11-31-49.png,0.0
2025-06-17 11-31-50.png,-0.1
2025-06-17 11-31-51.png,0.0
2025-06-17 11-31-52.png,-0.12
2025-06-17 11-31-53.png,-0.1
2025-06-17 11-31-54.png,-0.1
2025-06-17 11-31-55.png,0.04
2025-06-17 11-31-56.png,-0.12
2025-06-17 11-31-57.png,0.02
2025-06-17 11-31-58.png,0.02
2025-06-17 11-31-59.png,-0.06
2025-06-17 11-32-00.png,0.0
2025-06-17 11-32-01.png,0.0
2025-06-17 11-32-02.png,0.0
2025-06-17 11-32-03.png,0.0
2025-06-17 11-32-04.png,0.0
2025-06-17 11-32-05.png,0.0
2025-06-17 11-32-06.png,0.0
2025-06-17 11-32-07.png,0.0
2025-06-17 11-32-09.png,0.04
2025-06-17 11-32-10.png,0.04
2025-06-17 11-32-11.png,0.48
2025-06-17 11-32-12.png,0.5
2025-06-17 11-32-13.png,-0.24
2025-06-17 11-32-14.png,0.0
2025-06-17 11-32-15.png,0.0
2025-06-17 11-32-16.png,-0.08
2025-06-17 11-32-17.png,-0.08
2025-06-17 11-32-18.png,-0.04
2025-06-17 11-32-19.png,-0.1
2025-06-17 11-32-20.png,-0.06
2025-06-17 11-32-21.png,-0.06
2025-06-17 11-32-22.png,-0.06
2025-06-17 11-32-23.png,-0.06
2025-06-17 11-32-24.png,-0.06
2025-06-17 11-32-25.png,-0.06
2025-06-17 11-32-26.png,-0.06
2025-06-17 11-32-27.png,-0.04
2025-06-17 11-32-28.png,-0.04
2025-06-17 11-32-30.png,-0.04
2025-06-17 11-32-31.png,0.02
2025-06-17 11-32-32.png,-0.04
2025-06-17 11-32-33.png,-0.04
2025-06-17 11-32-34.png,0.02
2025-06-17 11-32-35.png,0.02
2025-06-17 11-32-36.png,0.02
2025-06-17 11-32-37.png,-0.02
2025-06-17 11-32-38.png,0.0
2025-06-17 11-32-39.png,-0.02
2025-06-17 11-32-40.png,-0.02
2025-06-17 11-32-41.png,0.02
2025-06-17 11-32-42.png,-0.14
2025-06-17 11-32-43.png,-0.06
2025-06-17 11-32-44.png,-0.06
2025-06-17 11-32-45.png,0.0
2025-06-17 11-32-46.png,-0.06
2025-06-17 11-32-47.png,-0.14
2025-06-17 11-32-48.png,-0.04
2025-06-17 11-32-49.png,-0.04
2025-06-17 11-32-50.png,-0.04
2025-06-17 11-32-52.png,-0.1
2025-06-17 11-32-53.png,-0.02
2025-06-17 11-32-54.png,-0.02
2025-06-17 11-32-55.png,-0.02
2025-06-17 11-32-56.png,0.04
2025-06-17 11-32-57.png,-0.04
2025-06-17 11-32-58.png,0.0
2025-06-17 11-32-59.png,0.02
2025-06-17 11-33-00.png,-0.02
2025-06-17 11-33-01.png,-0.02
2025-06-17 11-33-02.png,0.02
2025-06-17 11-33-03.png,-0.04
2025-06-17 11-33-04.png,0.04
2025-06-17 11-33-05.png,-0.04
2025-06-17 11-33-06.png,-0.04
2025-06-17 11-33-07.png,-0.04
2025-06-17 11-33-08.png,-0.08
2025-06-17 11-33-09.png,-0.04
2025-06-17 11-33-10.png,-0.14
2025-06-17 11-33-11.png,-0.06
2025-06-17 11-33-13.png,-0.06
2025-06-17 11-33-14.png,-0.06
2025-06-17 11-33-15.png,-0.06
2025-06-17 11-33-16.png,-0.06
2025-06-17 11-33-17.png,-0.06
2025-06-17 11-33-18.png,-0.06
2025-06-17 11-33-19.png,-0.06
2025-06-17 11-33-20.png,-0.06
2025-06-17 11-33-21.png,0.3
2025-06-17 11-33-22.png,0.16
2025-06-17 11-33-23.png,0.16
2025-06-17 11-33-24.png,0.16
2025-06-17 11-33-25.png,0.16
